,Book,Author,Description,Avg_Rating,Num_Ratings,URL
0,Pygmalion,George Bernard Shaw,"One of George Bernard Shaw's best-known plays, Pygmalion was a rousing success on the London and New York stages, an entertaining motion picture and a great hit with its musical version, My Fair Lady. An updated and considerably revised version of the ancient Greek legend of Pygmalion and Galatea, the 20th-century story pokes fun at the antiquated British class system. In Shaw's clever adaptation, Professor Henry Higgins, a linguistic expert, takes on a bet that he can transform an awkward cockney flower seller into a refined young lady simply by polishing her manners and changing the way she speaks. In the process of convincing society that his creation is a mysterious royal figure, the Professor also falls in love with his elegant handiwork.The irresistible theme of the emerging butterfly, together with Shaw's brilliant dialogue and splendid skills as a playwright, have made Pygmalion one of the most popular comedies in the English language. A staple of college drama courses, it is still widely performed.",3.89,"99,531",https://www.goodreads.com/book/show/7714.Pygmalion
1,The How of Happiness: A Scientific Approach to Getting the Life You Want,Sonja Lyubomirsky,"An easy-to-follow, life-changing approach designed to increase happiness and fulfillment in everyday life furnishes a comprehensive guide that redefines what happiness and what it is not and introduces activities, including exercises in practicing optimism, tips on how to savor life's pleasures, and an emphasis on staying active to achieve a happier life.",3.9,"9,399",https://www.goodreads.com/book/show/2326098.The_How_of_Happiness
2,Fables of the Reconstruction,Jez Jones,"Secrets, fantasies, and desires mingle as an author and her lover explore new depths of sexual intrigue through sensual pleasures. Part Victorian steampunk, part contemporary erotic discovery, Masquerade will leave you craving more.",4.13,159,https://www.goodreads.com/book/show/16100516-fables-of-the-reconstruction
3,"Capital: A Critique of Political Economy, Volume 1",Karl Marx,"Capital, one of Marx's major and most influential works, was the product of thirty years close study of the capitalist mode of production in England, the most advanced industrial society of his day. This new translation of Volume One, the only volume to be completed and edited by Marx himself, avoids some of the mistakes that have marred earlier versions and seeks to do justice to the literary qualities of the work. The introduction is by Ernest Mandel, author of Late Capitalism, one of the only comprehensive attempts to develop the theoretical legacy of Capital.",4.26,"11,159",https://www.goodreads.com/book/show/325785.Capital
4,Mudbound,Hillary Jordan,"In Jordan's prize-winning debut, prejudice takes many forms, both subtle and brutal. It is 1946, and city-bred Laura McAllan is trying to raise her children on her husband's Mississippi Delta farm - a place she finds foreign and frightening. In the midst of the family's struggles, two young men return from the war to work the land. Jamie McAllan, Laura's brother-in-law, is everything her husband is not - charming, handsome, and haunted by his memories of combat. Ronsel Jackson, eldest son of the black sharecroppers who live on the McAllan farm, has come home with the shine of a war hero. But no matter his bravery in defense of his country, he is still considered less than a man in the Jim Crow South. It is the unlikely friendship of these brothers-in-arms that drives this powerful novel to its inexorable conclusion. The men and women of each family relate their versions of events and we are drawn into their lives as they become players in a tragedy on the grandest scale. As Kingsolver says of Hillary Jordan, ""Her characters walked straight out of 1940s Mississippi and into the part of my brain where sympathy and anger and love reside, leaving my heart racing. They are with me still.""",4.05,"66,758",https://www.goodreads.com/book/show/2138727.Mudbound
5,Red Storm Rising,Tom Clancy,"""Allah!""With that shrill cry, three Muslim terrorists blow up a key Soviet oil complex, creating a critical oil shortage that threatens the stability of the USSR.To offer the effects of this disaster, members of the Politburo and the KGB devise a brilliant plan of diplomatic trickery - a sequence of events designed to pit the NATO allies against each other - a distraction calculated to enable the Soviets to seize all the oil in the Persian Gulf.But as this spellbinding story of international intrigue and global politics nears its climax, the Soviets are faced with another prospect, one they hadn't planned on: a full-scale conflict in which nobody can win.",4.19,"77,287",https://www.goodreads.com/book/show/318525.Red_Storm_Rising
6,The Divine Family: Experiential Narratives,Marcelle Bartolo-Abela,"In this book, the lived experiences of the author with the Members of the Divine Family and others are presented openly in print for the first time. These experiences occurred from 2010 through 2012. Written predominantly in a dialogical narrative style suitable for believers and non-believers alike, the author chronicles first-hand some of her personal experiences with the archangels Michael and Raphael; demons and Satan, the Virgin Mary, Jesus Christ, the Holy Spirit and God the Father.  Topics include a comparative description of the archangels, the reality of Hell and Satan together with the power of consecration to the Almighty Father; the power of sacramental confession, various descriptions of the Virgin Mary, including Her incomparable motherliness, Her power against evil spirits and the unparalleled beauty of Her singing. Descriptions of Jesus Christ include His actions during the illumination of conscience, His presentation by the Father, the immeasurability of His love and the process which ensues between the Father and the Son when the former speaks.The description of the Holy Spirit portrays Him as a pillar of sweetness and love. Descriptions of God the Father include His manner of being during the illumination, how He is in relationship as a Father, His tirelessness in seeking out His children, the intimacy He profoundly desires and the infinite love of His Divine Heart. The epilogue addresses the deification of the Virgin Mary according to the early Christians and Greek Fathers of the Church.What readers said: ""Very well written and full of amazing experiences.""""Beautiful and moving.""""Powerful, inspiring.""""Well written and experiences are expressed in clear, easy descriptions.""""It is striking.""""Consumed it...could not put it down...must read it again and again.""",3.33,6,https://www.goodreads.com/book/show/17826401-the-divine-family
7,Disaster at the Arch,George Seyfried,"It could have been such a great trip. James Smith is really excited for summer vacation. He is going to St. Louis! After a fun week in the Gateway to the West they finally decide to go to the top of the Arch. There's just one problem. The Arch catches on fire. James gets separated from his family and has to survive on astronaut food and other gift-shop items. Will he make it out of the Arch? Will anyone?George Seyfried was ten when he wrote this book. He lives in Southport, Connecticut with his parents and sister and brother. He loves history, geography, traveling, and goes on cool road trips with his dad every year. He has been to four countries and thirty states and has a goal of visiting all fifty states before he turns 50.",3.67,3,https://www.goodreads.com/book/show/17969389-disaster-at-the-arch
8,Morphine,Mikhail Bulgakov,"Young Dr. Bromgard has come to a small country town to assume a new practice. No sooner has he arrived than he receives word that a colleague, Dr. Polyakov, has fallen gravely ill. Before Bromgard can go to his friend's aid, Polyakov is brought to his practice in the middle of the night with a self-inflicted gunshot wound, and, barely conscious, gives Bromgard his journal before dying. What Bromgard uncovers in the entries is Polyakov's uncontrollable and merciless descent into morphine addiction -- his first injection to ease his back pain, the thrill of the drug as it overtakes him, the looming signs of addiction, and the feverish final entries before his death.",4.06,"8,397",https://www.goodreads.com/book/show/4531917-morphine
9,Briskwood Blood Rain,Christopher Joubert,"When Miles Parker walks into one of his final classes of high school, the only thing on his mind is how poorly he is about to do on a Literature quiz he didn't study for. Then, his teacher dies - and vanishes - in front of him. He thinks his day can't get any stranger.He's wrong.When severe weather roars into the small city of Briskwood and school is canceled for the rest of the day, Miles thinks nothing of it. Then, the rain suddenly turns red and mutates people into yellow-eyed, spike-covered creatures, hell-bent on terrorizing anything that moves. Miles soon finds himself trapped at his job, the Royal Cinema Theater, along with his best friend and a group of teenagers who can't seem to get along, even in a time of crisis.With the blood rain cutting off access to many necessary resources, Miles and the others must use their limited supplies to fight an enemy that is much stronger than they are. The race for survival against this new, deadly species is on.",4.33,27,https://www.goodreads.com/book/show/42870267-briskwood-blood-rain
